date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:45:26	15940/15940	---M--	200	added ('OK')	image/jpeg	etag:%22media/roboticsAcademy/versaoGama.a2a5c2fd14.jpg%22	https://sistemadulino.com.br/media/roboticsAcademy/versaoGama.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/versaoGama.jpg	(from https://sistemadulino.com.br/robotics-academy)
15:45:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:31%20GMT	http://sistemadulino.com.br/media/inclusionAcademy/secretaria.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/inclusionAcademy/secretaria.jpg	(from https://sistemadulino.com.br/inclusion-academy)
15:45:27	17285/17285	---M--	200	added ('OK')	image/jpeg	etag:%22media/inclusionAcademy/secretaria.62d4925f7c.jpg%22	https://sistemadulino.com.br/media/inclusionAcademy/secretaria.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/inclusionAcademy/secretaria.jpg	(from https://sistemadulino.com.br/inclusion-academy)
15:45:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:32%20GMT	http://sistemadulino.com.br/media/inclusionAcademy/cibele.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/inclusionAcademy/cibele.jpg	(from https://sistemadulino.com.br/inclusion-academy)
15:45:28	14120/14120	---M--	200	added ('OK')	image/jpeg	etag:%22media/inclusionAcademy/cibele.e5720481c3.jpg%22	https://sistemadulino.com.br/media/inclusionAcademy/cibele.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/inclusionAcademy/cibele.jpg	(from https://sistemadulino.com.br/inclusion-academy)
15:45:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:33%20GMT	http://sistemadulino.com.br/media/inclusionAcademy/familia.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/inclusionAcademy/familia.jpg	(from https://sistemadulino.com.br/inclusion-academy)
15:45:28	28759/28759	---M--	200	added ('OK')	image/jpeg	etag:%22media/inclusionAcademy/familia.c459c9613c.jpg%22	https://sistemadulino.com.br/media/inclusionAcademy/familia.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/inclusionAcademy/familia.jpg	(from https://sistemadulino.com.br/inclusion-academy)
15:45:29	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:34%20GMT	http://sistemadulino.com.br/media/inclusionAcademy/grupo.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/inclusionAcademy/grupo.jpg	(from https://sistemadulino.com.br/inclusion-academy)
15:45:29	23732/23732	---M--	200	added ('OK')	image/jpeg	etag:%22media/inclusionAcademy/grupo.cbbee0aae3.jpg%22	https://sistemadulino.com.br/media/inclusionAcademy/grupo.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/inclusionAcademy/grupo.jpg	(from https://sistemadulino.com.br/inclusion-academy)
15:45:30	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:35%20GMT	http://sistemadulino.com.br/media/contactWithUs/imagemContact.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/contactWithUs/imagemContact.png	(from https://sistemadulino.com.br/na-midia)
15:45:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:36%20GMT	https://sistemadulino.com.br/media/contactWithUs/imagemContact.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/contactWithUs/imagemContact.png	(from https://sistemadulino.com.br/na-midia)
15:45:30	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:36%20GMT	http://sistemadulino.com.br/media/dulinolab/houseDulino2.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/dulinolab/houseDulino2.png	(from https://sistemadulino.com.br/na-midia)
15:45:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:36%20GMT	https://sistemadulino.com.br/media/dulinolab/houseDulino2.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/dulinolab/houseDulino2.png	(from https://sistemadulino.com.br/na-midia)
15:45:31	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:36%20GMT	http://sistemadulino.com.br/media/roboticsAcademy/creativity.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/creativity.png	(from https://sistemadulino.com.br/na-midia)
15:45:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:37%20GMT	https://sistemadulino.com.br/media/roboticsAcademy/creativity.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/creativity.png	(from https://sistemadulino.com.br/na-midia)
15:45:31	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:37%20GMT	http://sistemadulino.com.br/media/roboticsAcademy/innovation.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/innovation.png	(from https://sistemadulino.com.br/na-midia)
15:45:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:37%20GMT	https://sistemadulino.com.br/media/roboticsAcademy/innovation.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/innovation.png	(from https://sistemadulino.com.br/na-midia)
15:45:32	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:37%20GMT	http://sistemadulino.com.br/media/roboticsAcademy/quality.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/quality.png	(from https://sistemadulino.com.br/na-midia)
15:45:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:37%20GMT	https://sistemadulino.com.br/media/roboticsAcademy/quality.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/quality.png	(from https://sistemadulino.com.br/na-midia)
15:45:32	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:38%20GMT	http://sistemadulino.com.br/media/howWorks/como-funciona.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/howWorks/como-funciona.png	(from https://sistemadulino.com.br/na-midia)
15:45:33	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:38%20GMT	http://sistemadulino.com.br/media/inAverage/criancas-brincando1.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/inAverage/criancas-brincando1.jpg	(from https://sistemadulino.com.br/na-midia)
15:45:33	140888/140888	---M--	200	added ('OK')	image/png	etag:%22media/howWorks/como-funciona.ad08d295bc.png%22	https://sistemadulino.com.br/media/howWorks/como-funciona.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/howWorks/como-funciona.png	(from https://sistemadulino.com.br/na-midia)
15:45:33	30458/30458	---M--	200	added ('OK')	image/jpeg	etag:%22media/inAverage/criancas-brincando1.222b69e5d0.jpg%22	https://sistemadulino.com.br/media/inAverage/criancas-brincando1.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/inAverage/criancas-brincando1.jpg	(from https://sistemadulino.com.br/na-midia)
15:45:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:39%20GMT	http://sistemadulino.com.br/media/inAverage/drone.jpeg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/inAverage/drone.jpeg	(from https://sistemadulino.com.br/na-midia)
15:45:34	31699/31699	---M--	200	added ('OK')	image/jpeg	etag:%22media/inAverage/drone.ed91c2a80b.jpeg%22	https://sistemadulino.com.br/media/inAverage/drone.jpeg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/inAverage/drone.jpg	(from https://sistemadulino.com.br/na-midia)
15:45:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:40%20GMT	http://sistemadulino.com.br/media/inAverage/criancas-brincando2.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/inAverage/criancas-brincando2.png	(from https://sistemadulino.com.br/na-midia)
15:45:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:41%20GMT	http://sistemadulino.com.br/media/inAverage/record.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/inAverage/record.png	(from https://sistemadulino.com.br/na-midia)
15:45:36	58382/58382	---M--	200	added ('OK')	image/png	etag:%22media/inAverage/criancas-brincando2.4568403306.png%22	https://sistemadulino.com.br/media/inAverage/criancas-brincando2.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/inAverage/criancas-brincando2.png	(from https://sistemadulino.com.br/na-midia)
15:45:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:42%20GMT	http://sistemadulino.com.br/media/contactWithUs/imagemContact.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/contactWithUs/imagemContact.png	(from https://sistemadulino.com.br/download)
15:45:37	59669/59669	---M--	200	added ('OK')	image/png	etag:%22media/inAverage/record.54e84d7221.png%22	https://sistemadulino.com.br/media/inAverage/record.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/inAverage/record.png	(from https://sistemadulino.com.br/na-midia)
15:45:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:43%20GMT	https://sistemadulino.com.br/media/contactWithUs/imagemContact.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/contactWithUs/imagemContact.png	(from https://sistemadulino.com.br/download)
15:45:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:43%20GMT	http://sistemadulino.com.br/media/dulinolab/houseDulino2.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/dulinolab/houseDulino2.png	(from https://sistemadulino.com.br/download)
15:45:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:44%20GMT	https://sistemadulino.com.br/media/dulinolab/houseDulino2.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/dulinolab/houseDulino2.png	(from https://sistemadulino.com.br/download)
15:45:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:45%20GMT	http://sistemadulino.com.br/media/roboticsAcademy/creativity.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/creativity.png	(from https://sistemadulino.com.br/download)
15:45:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:45%20GMT	https://sistemadulino.com.br/media/roboticsAcademy/creativity.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/creativity.png	(from https://sistemadulino.com.br/download)
15:45:40	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:45%20GMT	http://sistemadulino.com.br/media/roboticsAcademy/innovation.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/innovation.png	(from https://sistemadulino.com.br/download)
15:45:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:45%20GMT	https://sistemadulino.com.br/media/roboticsAcademy/innovation.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/innovation.png	(from https://sistemadulino.com.br/download)
15:45:40	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:46%20GMT	http://sistemadulino.com.br/media/roboticsAcademy/quality.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/quality.png	(from https://sistemadulino.com.br/download)
15:45:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:46%20GMT	https://sistemadulino.com.br/media/roboticsAcademy/quality.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/quality.png	(from https://sistemadulino.com.br/download)
15:45:41	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:46%20GMT	http://sistemadulino.com.br/file/atividades-para-criancas-neurodivergentes.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/file/atividades-para-criancas-neurodivergentes.png	(from https://sistemadulino.com.br/download)
15:45:42	549083/549083	---M--	200	added ('OK')	image/png	etag:%22file/atividades-para-criancas-neurodivergentes.f8efd3b89b.png%22	https://sistemadulino.com.br/file/atividades-para-criancas-neurodivergentes.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/file/atividades-para-criancas-neurodivergentes.png	(from https://sistemadulino.com.br/download)
15:45:43	4337/4337	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2003%20Oct%202024%2018:44:49%20GMT	https://sistemadulino.com.br/neuro.pdf	C:/https___sistemadulino.com.br/sistemadulino.com.br/neuro.pdf	(from https://sistemadulino.com.br/download)
15:45:43	4504436/4504436	---M--	200	added ('OK')	application/pdf	etag:%22file/neuro.6c434fd2c0.pdf%22	https://sistemadulino.com.br/file/neuro.pdf	C:/https___sistemadulino.com.br/sistemadulino.com.br/file/neuro.pdf	(from https://sistemadulino.com.br/download)
15:45:44	468765/468765	---M--	200	added ('OK')	image/png	etag:%22file/manual-das-olimpiadas-dulino.98a726d159.png%22	https://sistemadulino.com.br/file/manual-das-olimpiadas-dulino.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/file/manual-das-olimpiadas-dulino.png	(from https://sistemadulino.com.br/download)
15:45:45	1566071/1566071	---M--	200	added ('OK')	application/pdf	etag:%22file/manual-das-olimpiadas-dulino.f76040a6f4.pdf%22	https://sistemadulino.com.br/file/manual-das-olimpiadas-dulino.pdf	C:/https___sistemadulino.com.br/sistemadulino.com.br/file/manual-das-olimpiadas-dulino.pdf	(from https://sistemadulino.com.br/download)
15:45:45	4337/4337	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2003%20Oct%202024%2018:44:50%20GMT	https://sistemadulino.com.br/manual-das-olimpiadas-dulino.pdf	C:/https___sistemadulino.com.br/sistemadulino.com.br/manual-das-olimpiadas-dulino.pdf	(from https://sistemadulino.com.br/download)
15:45:45	4337/4337	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2003%20Oct%202024%2018:44:51%20GMT	https://sistemadulino.com.br/manual-das-olimpiadas-dulino.pdf	C:/https___sistemadulino.com.br/sistemadulino.com.br/manual-das-olimpiadas-dulino.html	(from https://sistemadulino.com.br/download)
15:45:45	4337/4337	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2003%20Oct%202024%2018:44:51%20GMT	https://sistemadulino.com.br/neuro.pdf	C:/https___sistemadulino.com.br/sistemadulino.com.br/neuro.html	(from https://sistemadulino.com.br/download)
15:45:46	4337/4337	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2003%20Oct%202024%2018:44:51%20GMT	https://sistemadulino.com.br/neuro.pdf	C:/https___sistemadulino.com.br/sistemadulino.com.br/neuro.html	(from https://sistemadulino.com.br/download)
15:45:46	4337/4337	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2003%20Oct%202024%2018:44:51%20GMT	https://sistemadulino.com.br/manual-das-olimpiadas-dulino.pdf	C:/https___sistemadulino.com.br/sistemadulino.com.br/manual-das-olimpiadas-dulino.html	(from https://sistemadulino.com.br/download)
